Squealing Devil,U,DIS,72/180,Yes,
Stalking Vengeance,R,DIS,73/180,Yes,
Steeling Stance,C,DIS,18/180,Yes,
Stoic Ephemera,U,DIS,19/180,Yes,
Stomp and Howl,U,DIS,96/180,Yes,
Stormscale Anarch,R,DIS,74/180,Yes,
Street Savvy,C,DIS,97/180,Yes,
Supply/Demand,U,DIS,157/180,Yes,
Swift Silence,R,DIS,132/180,Yes,
Taste for Mayhem,C,DIS,75/180,Yes,
Thrive,C,DIS,98/180,Yes,
Tidespout Tyrant,R,DIS,34/180,Yes,
Transguild Courier,U,DIS,168/180,Yes,
Trial/Error,U,DIS,158/180,Yes,
Trygon Predator,U,DIS,133/180,Yes,
Twinstrike,U,DIS,134/180,Yes,
Unliving Psychopath,R,DIS,56/180,Yes,
Utopia Sprawl,C,DIS,99/180,Yes,
Utvara Scalper,C,DIS,76/180,Yes,
Valor Made Real,C,DIS,20/180,Yes,
Verdant Eidolon,C,DIS,100/180,Yes,
Vesper Ghoul,C,DIS,57/180,Yes,
Vigean Graftmage,U,DIS,35/180,Yes,
Vigean Hydropon,C,DIS,135/180,Yes,
Vigean Intuition,U,DIS,136/180,Yes,
Vision Skeins,C,DIS,36/180,Yes,
Voidslime,R,DIS,137/180,Yes,
Wakestone Gargoyle,R,DIS,21/180,Yes,
Walking Archive,R,DIS,169/180,Yes,
War's Toll,R,DIS,77/180,Yes,
Weight of Spires,U,DIS,78/180,Yes,
Whiptail Moloch,C,DIS,79/180,Yes,
Windreaver,R,DIS,138/180,Yes,
Wit's End,R,DIS,58/180,Yes,
Wrecking Ball,C,DIS,139/180,Yes,
Writ of Passage,C,DIS,37/180,Yes,
Afflicted Deserter,U,DKA,81/158,No,
Alpha Brawl,R,DKA,82/158,No,
Altar of the Lost,U,DKA,144/158,No,
Archangel's Light,M,DKA,1/158,No,
Archdemon of Greed,R,DKA,71/158,No,
Artful Dodge,C,DKA,27/158,No,
Avacyn's Collar,U,DKA,145/158,No,
Bar the Door,C,DKA,2/158,No,
Beguiler of Wills,M,DKA,28/158,No,
Black Cat,C,DKA,54/158,No,
Blood Feud,U,DKA,83/158,No,
Bone to Ash,C,DKA,29/158,No,
Break of Day,C,DKA,3/158,No,
Briarpack Alpha,U,DKA,108/158,No,
Burden of Guilt,C,DKA,4/158,No,
Burning Oil,U,DKA,84/158,No,
Call to the Kindred,R,DKA,30/158,No,
Chalice of Death,U,DKA,146/158,No,
Chalice of Life,U,DKA,146/158,No,
Chant of the Skifsang,C,DKA,31/158,No,
Chill of Foreboding,U,DKA,32/158,No,
Chosen of Markov,C,DKA,55/158,No,
Clinging Mists,C,DKA,109/158,No,
Counterlash,R,DKA,33/158,No,
Crushing Vines,C,DKA,110/158,No,
Curse of Bloodletting,R,DKA,85/158,No,
Curse of Echoes,R,DKA,34/158,No,
Curse of Exhaustion,U,DKA,5/158,No,
Curse of Misfortunes,R,DKA,56/158,No,
Curse of Thirst,U,DKA,57/158,No,
Dawntreader Elk,C,DKA,111/158,No,
Deadly Allure,U,DKA,58/158,No,
Death's Caress,C,DKA,59/158,No,
Deranged Outcast,R,DKA,112/158,No,
Diregraf Captain,U,DKA,135/158,No,
Divination,C,DKA,35/158,No,
Drogskol Captain,U,DKA,136/158,No,
Drogskol Reaver,M,DKA,137/158,No,
Dungeon Geists,R,DKA,36/158,No,
Elbrus, the Binding Blade,M,DKA,147/158,
Elgaud Inquisitor,C,DKA,6/158,No,
Erdwal Ripper,C,DKA,86/158,No,
Evolving Wilds,C,DKA,155/158,No,
Executioner's Hood,C,DKA,148/158,No,
Faithless Looting,C,DKA,87/158,No,
Faith's Shield,U,DKA,7/158,No,
Falkenrath Aristocrat,M,DKA,138/158,No,
Falkenrath Torturer,C,DKA,60/158,No,
Farbog Boneflinger,U,DKA,61/158,No,
Favor of the Woods,C,DKA,113/158,No,
Feed the Pack,R,DKA,114/158,No,
Fiend of the Shadows,R,DKA,62/158,No,
Fires of Undeath,C,DKA,88/158,No,
Flayer of the Hatebound,R,DKA,89/158,No,
Fling,C,DKA,90/158,No,
Forge Devil,C,DKA,91/158,No,
Gather the Townsfolk,C,DKA,8/158,No,
Gavony Ironwright,U,DKA,9/158,No,
Geralf's Messenger,R,DKA,63/158,No,
Geralf's Mindcrusher,R,DKA,37/158,No,
Ghastly Haunting,U,DKA,50/158,No,
Ghoultree,R,DKA,115/158,No,
Grafdigger's Cage,R,DKA,149/158,No,
Gravecrawler,R,DKA,64/158,No,
Gravepurge,C,DKA,65/158,No,
Gravetiller Wurm,U,DKA,116/158,No,
Grim Backwoods,R,DKA,156/158,No,
Grim Flowering,U,DKA,117/158,No,
Griptide,C,DKA,38/158,No,
Gruesome Discovery,C,DKA,66/158,No,
Harrowing Journey,U,DKA,67/158,No,
Haunted Fengraf,C,DKA,157/158,No,
Havengul Lich,M,DKA,139/158,No,
Havengul Runebinder,R,DKA,39/158,No,
Headless Skaab,C,DKA,40/158,No,
Heavy Mattock,C,DKA,150/158,No,
Heckling Fiends,U,DKA,92/158,No,
Hellrider,R,DKA,93/158,No,
Helvault,M,DKA,151/158,No,
Highborn Ghoul,C,DKA,68/158,No,
Hinterland Hermit,C,DKA,94/158,No,
Hinterland Scourge,C,DKA,94/158,No,
Hollowhenge Beast,C,DKA,118/158,No,
Hollowhenge Spirit,U,DKA,10/158,No,
Hunger of the Howlpack,C,DKA,119/158,No,
Huntmaster of the Fells,M,DKA,140/158,No,
Immerwolf,U,DKA,141/158,No,
Increasing Ambition,R,DKA,69/158,No,
Increasing Confusion,R,DKA,41/158,No,
Increasing Devotion,R,DKA,11/158,No,
Increasing Savagery,R,DKA,120/158,No,
Increasing Vengeance,R,DKA,95/158,No,
Jar of Eyeballs,R,DKA,152/158,No,
Kessig Recluse,C,DKA,121/158,No,
Krallenhorde Killer,R,DKA,133/158,No,
Lambholt Elder,U,DKA,122/158,No,
Lingering Souls,U,DKA,12/158,No,
Lost in the Woods,R,DKA,123/158,No,
Loyal Cathar,C,DKA,13/158,No,
Markov Blademaster,R,DKA,96/158,No,
Markov Warlord,U,DKA,97/158,No,
Markov's Servant,C,DKA,55/158,No,
Midnight Guard,C,DKA,14/158,No,
Mikaeus, the Unhallowed,M,DKA,70/158,
Mondronen Shaman,R,DKA,98/158,No,
Moonscarred Werewolf,C,DKA,125/158,No,
Moonveil Dragon,M,DKA,99/158,No,
Mystic Retrieval,U,DKA,42/158,No,
Nearheath Stalker,C,DKA,100/158,No,
Nephalia Seakite,C,DKA,43/158,No,
Niblis of the Breath,U,DKA,44/158,No,
Niblis of the Mist,C,DKA,15/158,No,
Niblis of the Urn,U,DKA,16/158,No,
Predator Ooze,R,DKA,124/158,No,
Pyreheart Wolf,U,DKA,101/158,No,
Ravager of the Fells,M,DKA,140/158,No,
Ravenous Demon,R,DKA,71/158,No,
Ray of Revelation,C,DKA,17/158,No,
Reap the Seagraf,C,DKA,72/158,No,
Relentless Skaabs,U,DKA,45/158,No,
Requiem Angel,R,DKA,18/158,No,
Russet Wolves,C,DKA,102/158,No,
Séance,R,DKA,20/158,No,
Sanctuary Cat,C,DKA,19/158,No,
Saving Grasp,C,DKA,46/158,No,
Scorch the Fields,C,DKA,103/158,No,
Scorned Villager,C,DKA,125/158,No,
Screeching Skaab,C,DKA,47/158,No,
Secrets of the Dead,U,DKA,48/158,No,
Shattered Perception,U,DKA,104/158,No,
Shriekgeist,C,DKA,49/158,No,
Sightless Ghoul,C,DKA,73/158,No,
Silverclaw Griffin,C,DKA,21/158,No,
Silverpelt Werewolf,U,DKA,122/158,No,
Skillful Lunge,C,DKA,22/158,No,
Skirsdag Flayer,U,DKA,74/158,No,
Somberwald Dryad,C,DKA,126/158,No,
Sorin, Lord of Innistrad,M,DKA,142/158,
Soul Seizer,U,DKA,50/158,No,
Spiteful Shadows,C,DKA,75/158,No,
Stormbound Geist,C,DKA,51/158,No,
Strangleroot Geist,U,DKA,127/158,No,
Stromkirk Captain,U,DKA,143/158,No,
Sudden Disappearance,R,DKA,23/158,No,
Talons of Falkenrath,C,DKA,105/158,No,
Thalia, Guardian of Thraben,R,DKA,24/158,
Thought Scour,C,DKA,52/158,No,
Thraben Doomsayer,R,DKA,25/158,No,
Thraben Heretic,U,DKA,26/158,No,
Torch Fiend,C,DKA,106/158,No,
Tovolar's Magehunter,R,DKA,98/158,No,
Tower Geist,U,DKA,53/158,No,
Tracker's Instincts,U,DKA,128/158,No,
Tragic Slip,C,DKA,76/158,No,
Ulvenwald Bear,C,DKA,129/158,No,
Undying Evil,C,DKA,77/158,No,
Unhallowed Cathar,C,DKA,13/158,No,
Vault of the Archangel,R,DKA,158/158,No,
Vengeful Vampire,U,DKA,78/158,No,
Village Survivors,U,DKA,130/158,No,
Vorapede,M,DKA,131/158,No,
Wakedancer,U,DKA,79/158,No,
Warden of the Wall,U,DKA,153/158,No,
Werewolf Ransacker,U,DKA,81/158,No,
Wild Hunger,C,DKA,132/158,No,
Withengar Unbound,M,DKA,147/158,No,
Wolfbitten Captive,R,DKA,133/158,No,
Wolfhunter's Quiver,U,DKA,154/158,No,
Wrack with Madness,C,DKA,107/158,No,
Young Wolf,C,DKA,134/158,No,
Zombie Apocalypse,R,DKA,80/158,No,
Afflicted Deserter,U,DKA,81/158,Yes,
Alpha Brawl,R,DKA,82/158,Yes,
Altar of the Lost,U,DKA,144/158,Yes,
Archangel's Light,M,DKA,1/158,Yes,
Archdemon of Greed,R,DKA,71/158,Yes,
Artful Dodge,C,DKA,27/158,Yes,
Avacyn's Collar,U,DKA,145/158,Yes,
Bar the Door,C,DKA,2/158,Yes,
Beguiler of Wills,M,DKA,28/158,Yes,
Black Cat,C,DKA,54/158,Yes,
Blood Feud,U,DKA,83/158,Yes,
Bone to Ash,C,DKA,29/158,Yes,
Break of Day,C,DKA,3/158,Yes,
Briarpack Alpha,U,DKA,108/158,Yes,
Burden of Guilt,C,DKA,4/158,Yes,
Burning Oil,U,DKA,84/158,Yes,
Call to the Kindred,R,DKA,30/158,Yes,
Chalice of Death,U,DKA,146/158,Yes,
Chalice of Life,U,DKA,146/158,Yes,
Chant of the Skifsang,C,DKA,31/158,Yes,
Chill of Foreboding,U,DKA,32/158,Yes,
Chosen of Markov,C,DKA,55/158,Yes,
Clinging Mists,C,DKA,109/158,Yes,
Counterlash,R,DKA,33/158,Yes,
Crushing Vines,C,DKA,110/158,Yes,
Curse of Bloodletting,R,DKA,85/158,Yes,
Curse of Echoes,R,DKA,34/158,Yes,
Curse of Exhaustion,U,DKA,5/158,Yes,
Curse of Misfortunes,R,DKA,56/158,Yes,
Curse of Thirst,U,DKA,57/158,Yes,
Dawntreader Elk,C,DKA,111/158,Yes,
Deadly Allure,U,DKA,58/158,Yes,
Death's Caress,C,DKA,59/158,Yes,
Deranged Outcast,R,DKA,112/158,Yes,
Diregraf Captain,U,DKA,135/158,Yes,
Divination,C,DKA,35/158,Yes,
Drogskol Captain,U,DKA,136/158,Yes,
Drogskol Reaver,M,DKA,137/158,Yes,
Dungeon Geists,R,DKA,36/158,Yes,
Elbrus, the Binding Blade,M,DKA,147/158,
Elgaud Inquisitor,C,DKA,6/158,Yes,
Erdwal Ripper,C,DKA,86/158,Yes,
Evolving Wilds,C,DKA,155/158,Yes,
Executioner's Hood,C,DKA,148/158,Yes,
Faithless Looting,C,DKA,87/158,Yes,
Faith's Shield,U,DKA,7/158,Yes,
Falkenrath Aristocrat,M,DKA,138/158,Yes,
Falkenrath Torturer,C,DKA,60/158,Yes,
Farbog Boneflinger,U,DKA,61/158,Yes,
Favor of the Woods,C,DKA,113/158,Yes,
Feed the Pack,R,DKA,114/158,Yes,
Fiend of the Shadows,R,DKA,62/158,Yes,
Fires of Undeath,C,DKA,88/158,Yes,
Flayer of the Hatebound,R,DKA,89/158,Yes,
Fling,C,DKA,90/158,Yes,
Forge Devil,C,DKA,91/158,Yes,
Gather the Townsfolk,C,DKA,8/158,Yes,
Gavony Ironwright,U,DKA,9/158,Yes,
Geralf's Messenger,R,DKA,63/158,Yes,
Geralf's Mindcrusher,R,DKA,37/158,Yes,
Ghastly Haunting,U,DKA,50/158,Yes,
Ghoultree,R,DKA,115/158,Yes,
Grafdigger's Cage,R,DKA,149/158,Yes,
Gravecrawler,R,DKA,64/158,Yes,
Gravepurge,C,DKA,65/158,Yes,
Gravetiller Wurm,U,DKA,116/158,Yes,
Grim Backwoods,R,DKA,156/158,Yes,
Grim Flowering,U,DKA,117/158,Yes,
Griptide,C,DKA,38/158,Yes,
Gruesome Discovery,C,DKA,66/158,Yes,
Harrowing Journey,U,DKA,67/158,Yes,
Haunted Fengraf,C,DKA,157/158,Yes,
Havengul Lich,M,DKA,139/158,Yes,
Havengul Runebinder,R,DKA,39/158,Yes,
Headless Skaab,C,DKA,40/158,Yes,
Heavy Mattock,C,DKA,150/158,Yes,
Heckling Fiends,U,DKA,92/158,Yes,
Hellrider,R,DKA,93/158,Yes,
Helvault,M,DKA,151/158,Yes,
Highborn Ghoul,C,DKA,68/158,Yes,
Hinterland Hermit,C,DKA,94/158,Yes,
Hinterland Scourge,C,DKA,94/158,Yes,
Hollowhenge Beast,C,DKA,118/158,Yes,
Hollowhenge Spirit,U,DKA,10/158,Yes,
Hunger of the Howlpack,C,DKA,119/158,Yes,
Huntmaster of the Fells,M,DKA,140/158,Yes,
Immerwolf,U,DKA,141/158,Yes,
Increasing Ambition,R,DKA,69/158,Yes,
Increasing Confusion,R,DKA,41/158,Yes,
Increasing Devotion,R,DKA,11/158,Yes,
Increasing Savagery,R,DKA,120/158,Yes,
Increasing Vengeance,R,DKA,95/158,Yes,
Jar of Eyeballs,R,DKA,152/158,Yes,
Kessig Recluse,C,DKA,121/158,Yes,
Krallenhorde Killer,R,DKA,133/158,Yes,
Lambholt Elder,U,DKA,122/158,Yes,
Lingering Souls,U,DKA,12/158,Yes,
Lost in the Woods,R,DKA,123/158,Yes,
Loyal Cathar,C,DKA,13/158,Yes,
Markov Blademaster,R,DKA,96/158,Yes,
Markov Warlord,U,DKA,97/158,Yes,
Markov's Servant,C,DKA,55/158,Yes,
Midnight Guard,C,DKA,14/158,Yes,
Mikaeus, the Unhallowed,M,DKA,70/158,
Mondronen Shaman,R,DKA,98/158,Yes,
Moonscarred Werewolf,C,DKA,125/158,Yes,
Moonveil Dragon,M,DKA,99/158,Yes,
Mystic Retrieval,U,DKA,42/158,Yes,
Nearheath Stalker,C,DKA,100/158,Yes,
Nephalia Seakite,C,DKA,43/158,Yes,
Niblis of the Breath,U,DKA,44/158,Yes,
Niblis of the Mist,C,DKA,15/158,Yes,
Niblis of the Urn,U,DKA,16/158,Yes,
Predator Ooze,R,DKA,124/158,Yes,
Pyreheart Wolf,U,DKA,101/158,Yes,
Ravager of the Fells,M,DKA,140/158,Yes,
Ravenous Demon,R,DKA,71/158,Yes,
Ray of Revelation,C,DKA,17/158,Yes,
Reap the Seagraf,C,DKA,72/158,Yes,
Relentless Skaabs,U,DKA,45/158,Yes,
Requiem Angel,R,DKA,18/158,Yes,
Russet Wolves,C,DKA,102/158,Yes,
Séance,R,DKA,20/158,Yes,
Sanctuary Cat,C,DKA,19/158,Yes,
Saving Grasp,C,DKA,46/158,Yes,
Scorch the Fields,C,DKA,103/158,Yes,
Scorned Villager,C,DKA,125/158,Yes,
Screeching Skaab,C,DKA,47/158,Yes,
Secrets of the Dead,U,DKA,48/158,Yes,
Shattered Perception,U,DKA,104/158,Yes,
Shriekgeist,C,DKA,49/158,Yes,
Sightless Ghoul,C,DKA,73/158,Yes,
Silverclaw Griffin,C,DKA,21/158,Yes,
Silverpelt Werewolf,U,DKA,122/158,Yes,
Skillful Lunge,C,DKA,22/158,Yes,
Skirsdag Flayer,U,DKA,74/158,Yes,
Somberwald Dryad,C,DKA,126/158,Yes,
Sorin, Lord of Innistrad,M,DKA,142/158,
Soul Seizer,U,DKA,50/158,Yes,
Spiteful Shadows,C,DKA,75/158,Yes,
Stormbound Geist,C,DKA,51/158,Yes,
Strangleroot Geist,U,DKA,127/158,Yes,
Stromkirk Captain,U,DKA,143/158,Yes,
Sudden Disappearance,R,DKA,23/158,Yes,
Talons of Falkenrath,C,DKA,105/158,Yes,
Thalia, Guardian of Thraben,R,DKA,24/158,
Thought Scour,C,DKA,52/158,Yes,
Thraben Doomsayer,R,DKA,25/158,Yes,
Thraben Heretic,U,DKA,26/158,Yes,
Torch Fiend,C,DKA,106/158,Yes,
Tovolar's Magehunter,R,DKA,98/158,Yes,
Tower Geist,U,DKA,53/158,Yes,
Tracker's Instincts,U,DKA,128/158,Yes,
Tragic Slip,C,DKA,76/158,Yes,
Ulvenwald Bear,C,DKA,129/158,Yes,
Undying Evil,C,DKA,77/158,Yes,
Unhallowed Cathar,C,DKA,13/158,Yes,
Vault of the Archangel,R,DKA,158/158,Yes,
Vengeful Vampire,U,DKA,78/158,Yes,
Village Survivors,U,DKA,130/158,Yes,
Vorapede,M,DKA,131/158,Yes,
Wakedancer,U,DKA,79/158,Yes,
Warden of the Wall,U,DKA,153/158,Yes,
Werewolf Ransacker,U,DKA,81/158,Yes,
Wild Hunger,C,DKA,132/158,Yes,
Withengar Unbound,M,DKA,147/158,Yes,
Wolfbitten Captive,R,DKA,133/158,Yes,
Wolfhunter's Quiver,U,DKA,154/158,Yes,
Wrack with Madness,C,DKA,107/158,Yes,
Young Wolf,C,DKA,134/158,Yes,
Zombie Apocalypse,R,DKA,80/158,Yes,
Æther Snap,R,DST,37/165,No,
Æther Vial,U,DST,91/165,No,
Ageless Entity,R,DST,73/165,No,
Angel's Feather,U,DST,92/165,No,
Arcane Spyglass,C,DST,93/165,No,
Arcbound Bruiser,C,DST,94/165,No,
Arcbound Crusher,U,DST,95/165,No,
Arcbound Fiend,U,DST,96/165,No,
Arcbound Hybrid,C,DST,97/165,No,
Arcbound Lancer,U,DST,98/165,No,
Arcbound Overseer,R,DST,99/165,No,
Arcbound Ravager,R,DST,100/165,No,
Arcbound Reclaimer,R,DST,101/165,No,
Arcbound Slith,U,DST,102/165,No,
Arcbound Stinger,C,DST,103/165,No,
Arcbound Worker,C,DST,104/165,No,
Auriok Glaivemaster,C,DST,1/165,No,
Auriok Siege Sled,U,DST,105/165,No,
Barbed Lightning,C,DST,55/165,No,
Blinkmoth Nexus,R,DST,163/165,No,
Burden of Greed,C,DST,38/165,No,
Carry Away,U,DST,19/165,No,
Chimeric Egg,U,DST,106/165,No,
Chittering Rats,C,DST,39/165,No,
Chromescale Drake,R,DST,20/165,No,
Coretapper,U,DST,107/165,No,
Crazed Goblin,C,DST,56/165,No,
Darksteel Brute,U,DST,108/165,No,
Darksteel Citadel,C,DST,164/165,No,
Darksteel Colossus,R,DST,109/165,No,
Darksteel Forge,R,DST,110/165,No,
Darksteel Gargoyle,U,DST,111/165,No,
Darksteel Ingot,C,DST,112/165,No,
Darksteel Pendant,C,DST,113/165,No,
Darksteel Reactor,R,DST,114/165,No,
Death Cloud,R,DST,40/165,No,
Death-Mask Duplicant,U,DST,115/165,No,
Demon's Horn,U,DST,116/165,No,
Dismantle,U,DST,57/165,No,
Dragon's Claw,U,DST,117/165,No,
Drill-Skimmer,C,DST,118/165,No,
Drooling Ogre,C,DST,58/165,No,
Dross Golem,C,DST,119/165,No,
Eater of Days,R,DST,120/165,No,
Echoing Calm,C,DST,2/165,No,
Echoing Courage,C,DST,74/165,No,
Echoing Decay,C,DST,41/165,No,
Echoing Ruin,C,DST,59/165,No,
Echoing Truth,C,DST,21/165,No,
Emissary of Despair,U,DST,42/165,No,
Emissary of Hope,U,DST,3/165,No,
Essence Drain,C,DST,43/165,No,
Fangren Firstborn,R,DST,75/165,No,
Fireball,U,DST,60/165,No,
Flamebreak,R,DST,61/165,No,
Furnace Dragon,R,DST,62/165,No,
Gemini Engine,R,DST,121/165,No,
Genesis Chamber,U,DST,122/165,No,
Geth's Grimoire,U,DST,123/165,No,
Goblin Archaeologist,U,DST,63/165,No,
Greater Harvester,R,DST,44/165,No,
Grimclaw Bats,C,DST,45/165,No,
Hallow,C,DST,4/165,No,
Heartseeker,R,DST,124/165,No,
Hoverguard Observer,U,DST,22/165,No,
Hunger of the Nim,C,DST,46/165,No,
Infested Roothold,U,DST,76/165,No,
Inflame,C,DST,64/165,No,
Juggernaut,U,DST,125/165,No,
Karstoderm,U,DST,77/165,No,
Kraken's Eye,U,DST,126/165,No,
Krark-Clan Stoker,C,DST,65/165,No,
Last Word,R,DST,23/165,No,
Leonin Battlemage,U,DST,5/165,No,
Leonin Bola,C,DST,127/165,No,
Leonin Shikari,R,DST,6/165,No,
Lich's Tomb,R,DST,128/165,No,
Loxodon Mystic,C,DST,7/165,No,
Machinate,C,DST,24/165,No,
Magnetic Flux,C,DST,25/165,No,
Memnarch,R,DST,129/165,No,
Mephitic Ooze,R,DST,47/165,No,
Metal Fatigue,C,DST,8/165,No,
Mirrodin's Core,U,DST,165/165,No,
Murderous Spoils,U,DST,48/165,No,
Mycosynth Lattice,R,DST,130/165,No,
Myr Landshaper,C,DST,131/165,No,
Myr Matrix,R,DST,132/165,No,
Myr Moonvessel,C,DST,133/165,No,
Nemesis Mask,U,DST,134/165,No,
Neurok Prodigy,C,DST,26/165,No,
Neurok Transmuter,U,DST,27/165,No,
Nim Abomination,U,DST,49/165,No,
Nourish,C,DST,78/165,No,
Oxidda Golem,C,DST,135/165,No,
Oxidize,U,DST,79/165,No,
Panoptic Mirror,R,DST,136/165,No,
Pristine Angel,R,DST,9/165,No,
Psychic Overload,U,DST,28/165,No,
Pteron Ghost,C,DST,10/165,No,
Pulse of the Dross,R,DST,50/165,No,
Pulse of the Fields,R,DST,11/165,No,
Pulse of the Forge,R,DST,66/165,No,
Pulse of the Grid,R,DST,29/165,No,
Pulse of the Tangle,R,DST,80/165,No,
Purge,U,DST,12/165,No,
Quicksilver Behemoth,C,DST,30/165,No,
Razor Golem,C,DST,137/165,No,
Reap and Sow,C,DST,81/165,No,
Rebuking Ceremony,R,DST,82/165,No,
Reshape,R,DST,31/165,No,
Retract,R,DST,32/165,No,
Ritual of Restoration,C,DST,13/165,No,
Roaring Slagwurm,R,DST,83/165,No,
Savage Beating,R,DST,67/165,No,
Scavenging Scarab,C,DST,51/165,No,
Screams from Within,U,DST,52/165,No,
Scrounge,U,DST,53/165,No,
Second Sight,U,DST,33/165,No,
Serum Powder,R,DST,138/165,No,
Shield of Kaldra,R,DST,139/165,No,
Shriveling Rot,R,DST,54/165,No,
Shunt,R,DST,68/165,No,
Skullclamp,U,DST,140/165,No,
Slobad, Goblin Tinkerer,R,DST,69/165,
Soulscour,R,DST,14/165,No,
Spawning Pit,U,DST,141/165,No,
Specter's Shroud,U,DST,142/165,No,
Spellbinder,R,DST,143/165,No,
Spincrusher,U,DST,144/165,No,
Spire Golem,C,DST,145/165,No,
Stand Together,U,DST,84/165,No,
Steelshaper Apprentice,R,DST,15/165,No,
Stir the Pride,U,DST,16/165,No,
Sundering Titan,R,DST,146/165,No,
Surestrike Trident,U,DST,147/165,No,
Sword of Fire and Ice,R,DST,148/165,No,
Sword of Light and Shadow,R,DST,149/165,No,
Synod Artificer,R,DST,34/165,No,
Talon of Pain,U,DST,150/165,No,
Tangle Golem,C,DST,151/165,No,
Tangle Spider,C,DST,85/165,No,
Tanglewalker,U,DST,86/165,No,
Tears of Rage,U,DST,70/165,No,
Tel-Jilad Outrider,C,DST,87/165,No,
Tel-Jilad Wolf,C,DST,88/165,No,
Test of Faith,U,DST,17/165,No,
Thought Dissector,R,DST,152/165,No,
Thunderstaff,U,DST,153/165,No,
Trinisphere,R,DST,154/165,No,
Turn the Tables,R,DST,18/165,No,
Unforge,C,DST,71/165,No,
Ur-Golem's Eye,C,DST,155/165,No,
Vedalken Engineer,C,DST,35/165,No,
Vex,C,DST,36/165,No,
Viridian Acolyte,C,DST,89/165,No,
Viridian Zealot,R,DST,90/165,No,
Voltaic Construct,U,DST,156/165,No,
Vulshok Morningstar,C,DST,157/165,No,
Vulshok War Boar,U,DST,72/165,No,
Wand of the Elements,R,DST,158/165,No,
Well of Lost Dreams,R,DST,159/165,No,
Whispersilk Cloak,C,DST,160/165,No,
Wirefly Hive,U,DST,161/165,No,
Wurm's Tooth,U,DST,162/165,No,
Æther Snap,R,DST,37/165,Yes,
Æther Vial,U,DST,91/165,Yes,
Ageless Entity,R,DST,73/165,Yes,
Angel's Feather,U,DST,92/165,Yes,
Arcane Spyglass,C,DST,93/165,Yes,
Arcbound Bruiser,C,DST,94/165,Yes,
Arcbound Crusher,U,DST,95/165,Yes,
Arcbound Fiend,U,DST,96/165,Yes,
Arcbound Hybrid,C,DST,97/165,Yes,
Arcbound Lancer,U,DST,98/165,Yes,
Arcbound Overseer,R,DST,99/165,Yes,
Arcbound Ravager,R,DST,100/165,Yes,
Arcbound Reclaimer,R,DST,101/165,Yes,
Arcbound Slith,U,DST,102/165,Yes,
Arcbound Stinger,C,DST,103/165,Yes,
Arcbound Worker,C,DST,104/165,Yes,
Auriok Glaivemaster,C,DST,1/165,Yes,
Auriok Siege Sled,U,DST,105/165,Yes,
Barbed Lightning,C,DST,55/165,Yes,
Blinkmoth Nexus,R,DST,163/165,Yes,
Burden of Greed,C,DST,38/165,Yes,
Carry Away,U,DST,19/165,Yes,
Chimeric Egg,U,DST,106/165,Yes,
Chittering Rats,C,DST,39/165,Yes,
Chromescale Drake,R,DST,20/165,Yes,
Coretapper,U,DST,107/165,Yes,
Crazed Goblin,C,DST,56/165,Yes,
Darksteel Brute,U,DST,108/165,Yes,
Darksteel Citadel,C,DST,164/165,Yes,
Darksteel Colossus,R,DST,109/165,Yes,
Darksteel Forge,R,DST,110/165,Yes,
Darksteel Gargoyle,U,DST,111/165,Yes,
Darksteel Ingot,C,DST,112/165,Yes,
Darksteel Pendant,C,DST,113/165,Yes,
Darksteel Reactor,R,DST,114/165,Yes,
Death Cloud,R,DST,40/165,Yes,
Death-Mask Duplicant,U,DST,115/165,Yes,
Demon's Horn,U,DST,116/165,Yes,
Dismantle,U,DST,57/165,Yes,
Dragon's Claw,U,DST,117/165,Yes,
Drill-Skimmer,C,DST,118/165,Yes,
Drooling Ogre,C,DST,58/165,Yes,
Dross Golem,C,DST,119/165,Yes,
Eater of Days,R,DST,120/165,Yes,
Echoing Calm,C,DST,2/165,Yes,
Echoing Courage,C,DST,74/165,Yes,
Echoing Decay,C,DST,41/165,Yes,
Echoing Ruin,C,DST,59/165,Yes,
Echoing Truth,C,DST,21/165,Yes,
Emissary of Despair,U,DST,42/165,Yes,
Emissary of Hope,U,DST,3/165,Yes,
Essence Drain,C,DST,43/165,Yes,
Fangren Firstborn,R,DST,75/165,Yes,
Fireball,U,DST,60/165,Yes,
Flamebreak,R,DST,61/165,Yes,
Furnace Dragon,R,DST,62/165,Yes,
Gemini Engine,R,DST,121/165,Yes,
Genesis Chamber,U,DST,122/165,Yes,
Geth's Grimoire,U,DST,123/165,Yes,
Goblin Archaeologist,U,DST,63/165,Yes,
Greater Harvester,R,DST,44/165,Yes,
Grimclaw Bats,C,DST,45/165,Yes,
Hallow,C,DST,4/165,Yes,
Heartseeker,R,DST,124/165,Yes,
Hoverguard Observer,U,DST,22/165,Yes,
Hunger of the Nim,C,DST,46/165,Yes,
Infested Roothold,U,DST,76/165,Yes,
Inflame,C,DST,64/165,Yes,
Juggernaut,U,DST,125/165,Yes,
Karstoderm,U,DST,77/165,Yes,
Kraken's Eye,U,DST,126/165,Yes,
Krark-Clan Stoker,C,DST,65/165,Yes,
Last Word,R,DST,23/165,Yes,
Leonin Battlemage,U,DST,5/165,Yes,
Leonin Bola,C,DST,127/165,Yes,
Leonin Shikari,R,DST,6/165,Yes,
Lich's Tomb,R,DST,128/165,Yes,
Loxodon Mystic,C,DST,7/165,Yes,
